,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
196,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,72100,1,1900,2.71,72900,74500,71000,215684,15645946200,1457529979500,20215395,KSQ
197,018670,KR7018670000,SK가스,KOSPI,,153200,2,-4200,-2.67,157900,157900,153100,5805,899517800,1414073380800,9230244,STK
198,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,47000,3,0,0.0,47250,47250,46650,26776,1256329400,1412749406000,30058498,KSQ
199,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,41750,1,250,0.6,41500,42100,40550,175953,7280379350,1406829626500,33696518,KSQ
200,248070,KR7248070005,솔루엠,KOSPI,,27900,3,0,0.0,27850,28050,27650,123052,3429242650,1395154872900,50005551,STK
201,069620,KR7069620003,대웅제약,KOSPI,,119900,1,2600,2.22,117100,120300,117000,24661,2940147400,1389230342500,11586575,STK
202,006280,KR7006280002,녹십자,KOSPI,,118400,1,900,0.77,117500,119200,117100,14295,1693118000,1383686099200,11686538,STK
203,003230,KR7003230000,삼양식품,KOSPI,,183200,2,-200,-0.11,184100,187400,181700,26578,4898307600,1380048348000,7533015,STK
204,003090,KR7003090008,대웅,KOSPI,,23600,1,450,1.94,23150,24000,23150,41471,979081300,1372150728000,58141980,STK
205,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,187600,2,-100,-0.05,185200,190500,185200,18531,3486776900,1369192596800,7298468,KSQ
206,336260,KR7336260005,두산퓨얼셀,KOSPI,,20900,2,-300,-1.42,21150,21250,20850,92697,1943173350,1368818873400,65493726,STK
207,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,119000,2,-1500,-1.24,119100,120500,115600,148127,17398851600,1367877273000,11494767,KSQ
208,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,25250,2,-50,-0.2,25600,25600,24650,59361,1484589350,1356303750000,53715000,KSQ
209,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,19560,2,-30,-0.15,19460,19930,19060,2783460,54159901630,1342887007800,68654755,KSQ
210,006360,KR7006360002,GS건설,KOSPI,,15550,2,-150,-0.96,15800,15800,15440,198103,3092282510,1330792169500,85581490,STK
211,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25450,1,100,0.39,25250,26300,25150,331161,8550601800,1329151547300,52225994,KSQ
212,004800,KR7004800009,효성,KOSPI,,62300,2,-900,-1.42,63300,63300,62200,9308,582467700,1312724857500,21071025,STK
213,108320,KR7108320003,LX세미콘,KOSPI,,80700,2,-900,-1.1,81900,81900,80500,30288,2456560800,1312529010000,16264300,STK
214,298020,KR7298020009,효성티앤씨,KOSPI,,303000,2,-4500,-1.46,307500,307500,302000,6950,2110890000,1311287646000,4327682,STK
215,003690,KR7003690005,코리안리,KOSPI,,7920,2,-270,-3.3,8210,8280,7900,329253,2644602430,1309710805920,165367526,STK
216,069960,KR7069960003,현대백화점,KOSPI,,55600,2,-1800,-3.14,57200,57200,55200,49852,2788504200,1301175719600,23402441,STK
217,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,228500,2,-500,-0.22,227000,233500,221500,64829,14709983500,1279319630500,5598773,STK
218,004000,KR7004000006,롯데정밀화학,KOSPI,,49550,2,-150,-0.3,50200,50200,49400,24512,1218306200,1278390000000,25800000,STK
219,005420,KR7005420005,코스모화학,KOSPI,,33250,2,-50,-0.15,33000,33450,32650,143126,4723326050,1277073581000,38408228,STK
220,294870,KR7294870001,HDC현대산업개발,KOSPI,,19240,1,450,2.39,18790,19290,18760,439517,8412052120,1268057029200,65907330,STK
221,192820,KR7192820009,코스맥스,KOSPI,,111700,2,-2100,-1.85,113700,113800,110200,61368,6837786300,1267740155300,11349509,STK
222,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,102800,2,-400,-0.39,103100,103500,100000,47071,4799400700,1250035458400,12159878,KSQ
223,145720,KR7145720009,덴티움,KOSPI,,112800,2,-400,-0.35,113900,114600,112500,23215,2632010400,1248564024000,11068830,STK
224,009970,KR7009970005,영원무역홀딩스,KOSPI,,90000,2,-2300,-2.49,92300,92900,89500,9627,870299400,1227203280000,13635592,STK
225,285130,KR7285130001,SK케미칼,KOSPI,,71100,1,1800,2.6,69400,71500,69000,45415,3207163600,1226743971300,17253783,STK
226,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,175000,2,-2100,-1.19,176600,176700,173200,6803,1189897900,1219042825000,6965959,KSQ
227,001440,KR7001440007,대한전선,KOSPI,,9750,2,-210,-2.11,9930,9930,9700,383701,3751195520,1213361175000,124447300,STK
228,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,25250,1,200,0.8,25100,25650,24900,451186,11423920950,1212723513500,48028654,KSQ
229,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18320,2,-350,-1.87,18600,18610,18030,386420,7050335730,1204183639360,65730548,KSQ
230,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13110,2,-300,-2.24,13450,13460,13100,436158,5750954330,1202961473250,91759075,KSQ
231,280360,KR7280360009,롯데웰푸드,KOSPI,,127100,2,-2400,-1.85,130700,131200,126600,2425,310950500,1199134355400,9434574,STK
232,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,63200,3,0,0.0,63000,63600,62300,35886,2263811300,1188714580000,18808775,KSQ
233,005300,KR7005300009,롯데칠성,KOSPI,,127100,2,-600,-0.47,127700,128200,126900,12889,1641250300,1179346156400,9278884,STK
234,009240,KR7009240003,한샘,KOSPI,,49350,2,-1250,-2.47,50200,50600,49050,11988,593870700,1161399346800,23533928,STK
235,004490,KR7004490009,세방전지,KOSPI,,82800,1,2200,2.73,81400,86500,81000,189835,15991909300,1159200000000,14000000,STK
236,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,95000,1,300,0.32,94900,95400,92600,22979,2161383500,1144030470000,12042426,KSQ
237,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38200,2,-300,-0.78,38300,38800,37450,114456,4358578600,1131002259800,29607389,KSQ
238,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,96500,2,-100,-0.1,96600,97000,95300,10469,1006142700,1126637500000,11675000,KSQ
239,017860,KR7017860008,DS단석,KOSPI,,192000,2,-7900,-3.95,200000,200000,191100,53346,10317598300,1125389568000,5861404,STK
240,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,39700,3,0,0.0,39750,40250,39200,98152,3904972400,1124696672700,28329891,KSQ
241,008730,KR7008730004,율촌화학,KOSPI,,45350,1,850,1.91,44450,48850,44150,388250,18066550600,1124680000000,24800000,STK
242,353200,KR7353200009,대덕전자,KOSPI,,22750,2,-450,-1.94,23100,23200,22750,231325,5307430400,1124235043750,49416925,STK
243,161890,KR7161890009,한국콜마,KOSPI,,49050,1,350,0.72,48750,49300,48450,44723,2186688600,1122321879000,22881180,STK
244,120110,KR7120110002,코오롱인더,KOSPI,,40650,2,-600,-1.45,41250,41250,40600,36876,1504870100,1118651049150,27519091,STK
245,001120,KR7001120005,LX인터내셔널,KOSPI,,28400,2,-200,-0.7,28800,28850,28250,124353,3537001700,1100784000000,38760000,STK
246,000210,KR7000210005,DL,KOSPI,,52400,1,500,0.96,51900,52500,51100,18274,950138500,1098088321600,20955884,STK
247,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,70600,1,200,0.28,70400,71200,69200,45520,3191735100,1092929865800,15480593,KSQ
248,014820,KR7014820005,동원시스템즈,KOSPI,,37450,2,-150,-0.4,38100,38600,37300,83732,3165870300,1085723510900,28991282,STK
249,103140,KR7103140000,풍산,KOSPI,,38700,2,-850,-2.15,39550,39550,38550,120463,4685050250,1084539558600,28024278,STK
250,267270,KR7267270007,HD현대건설기계,KOSPI,,53800,2,-500,-0.92,54800,54900,53300,96926,5230115900,1059902663400,19700793,STK
251,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,25350,2,-250,-0.98,25450,25550,24650,225692,5665088100,1055642521050,41642703,KSQ
252,395400,KR7395400005,SK리츠,KOSPI,,3905,3,0,0.0,3915,3925,3895,203500,794418605,1054868111495,270132679,STK
253,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,6380,2,-110,-1.69,6490,6520,6330,876435,5615192090,1049256733140,164460303,KSQ
254,085620,KR7085620003,미래에셋생명,KOSPI,,5850,2,-270,-4.41,6120,6170,5810,208263,1228747750,1035544705650,177016189,STK
255,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,30000,2,-1000,-3.23,31100,31250,29800,2171178,65522769800,1033284990000,34442833,KSQ
256,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,18240,2,-20,-0.11,18490,18560,18060,177657,3245371580,1027175440320,56314443,KSQ
257,039130,KR7039130000,하나투어,KOSPI,,63300,2,-200,-0.31,63600,63600,62500,73708,4645616100,1015280410500,16039185,STK
258,023590,KR7023590003,다우기술,KOSPI,,22550,2,-750,-3.22,23350,23400,22500,114025,2588435800,1011742213350,44866617,STK
259,181710,KR7181710005,NHN,KOSPI,,28950,1,250,0.87,28750,29050,28350,85728,2463472850,1011416943900,34936682,STK
260,000400,KR7000400002,롯데손해보험,KOSPI,,3250,2,-50,-1.52,3225,3300,3170,1086553,3515947525,1008593040000,310336320,STK
261,192080,KR7192080000,더블유게임즈,KOSPI,,46650,2,-400,-0.85,47250,47500,45800,57538,2671294900,1002784014900,21495906,STK
262,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,20850,1,300,1.46,20600,21300,20400,240968,5045530000,998559438150,47892539,KSQ
263,089860,KR7089860001,롯데렌탈,KOSPI,,27000,2,-50,-0.18,27050,27150,27000,10193,275864850,989119701000,36634063,STK
264,006650,KR7006650006,대한유화,KOSPI,,151800,1,800,0.53,149100,152100,148200,14215,2132164000,986700000000,6500000,STK
265,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,20050,2,-200,-0.99,20150,20450,19830,273194,5486631130,977497710150,48753003,KSQ
266,222800,KR7222800005,심텍,KOSDAQ,우량기업부,30650,2,-1350,-4.22,31550,31800,30500,601864,18674271450,976329482950,31854143,KSQ
267,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,84700,2,-300,-0.35,85400,87200,84100,345477,29538076000,973060704000,11488320,KSQ
268,000670,KR7000670000,영풍,KOSPI,,523000,2,-7000,-1.32,532000,532000,520000,691,363165000,963386920000,1842040,STK
269,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,26750,2,-200,-0.74,27200,27200,26500,85188,2279879200,960559330000,35908760,KSQ
270,003240,KR7003240009,태광산업,KOSPI,,857000,2,-23000,-2.61,889000,889000,852000,1499,1295087000,954183800000,1113400,STK
271,003530,KR7003530003,한화투자증권,KOSPI,,4440,2,-115,-2.52,4690,4700,4410,5064921,22977467675,952592121000,214547775,STK
272,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,92100,1,100,0.11,92000,93100,91500,51360,4736733700,950510958300,10320423,KSQ
273,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,48050,1,650,1.37,47450,48550,47250,53066,2542956700,949115985700,19752674,KSQ
274,001800,KR7001800002,오리온홀딩스,KOSPI,,15080,2,-200,-1.31,15250,15340,14990,18814,285013890,944692963760,62645422,STK
275,020560,KR7020560009,아시아나항공,KOSPI,,12600,2,-170,-1.33,12660,12760,12580,173577,2194308480,937588226400,74411764,STK
276,089590,KR7089590004,제주항공,KOSPI,,11580,1,40,0.35,11540,11630,11480,65930,762158300,933822606300,80640985,STK
277,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,14130,2,-20,-0.14,14260,14260,14090,104620,1477790780,929764880100,65800770,KSQ
278,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,60700,2,-600,-0.98,60900,61100,59700,62499,3772085600,929009372400,15304932,KSQ
279,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,37350,1,100,0.27,37650,37700,36850,31649,1177370100,927444535650,24831179,KSQ
280,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,40500,1,350,0.87,39950,40800,39250,125166,4998165000,921018519000,22741198,KSQ
281,271940,KR7271940009,일진하이솔루스,KOSPI,,25200,1,150,0.6,25050,25350,24800,10955,274567300,915092388000,36313190,STK
282,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,90900,1,1400,1.56,89400,91900,88000,28413,2563664900,909000000000,10000000,KSQ
283,006120,KR7006120000,SK디스커버리,KOSPI,,47150,2,-250,-0.53,47350,47600,46300,41466,1947425450,897634863250,19037855,STK
284,001430,KR7001430008,세아베스틸지주,KOSPI,,25000,1,100,0.4,25000,25100,24600,64942,1615447900,896552975000,35862119,STK
285,100090,KR7100090000,SK오션플랜트,KOSPI,,15090,2,-470,-3.02,15670,15680,14920,468770,7075598310,893261121120,59195568,STK
286,009900,KR7009900002,명신산업,KOSPI,,16980,2,-90,-0.53,17120,17120,16910,110094,1869943220,890942858340,52470133,STK
287,082640,KR7082640004,동양생명,KOSPI,,5500,2,-130,-2.31,5660,5700,5470,206555,1150454670,887472217500,161358585,STK
288,003030,KR7003030004,세아제강지주,KOSPI,,212500,2,-500,-0.23,213000,215000,206000,3826,799669000,880102112500,4141657,STK
289,300720,KR7300720000,한일시멘트,KOSPI,,12680,2,-110,-0.86,12910,12910,12630,18752,238754250,878236327200,69261540,STK
290,214320,KR7214320004,이노션,KOSPI,,21850,2,-300,-1.35,22350,22350,21800,19054,419733300,874000000000,40000000,STK
291,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,21950,2,-100,-0.45,21900,22150,21400,182097,3966901100,873992105600,39817408,KSQ
292,336370,KR7336370002,솔루스첨단소재,KOSPI,,12420,1,410,3.41,11970,12430,11800,192189,2335842620,872099412480,70217344,STK
293,002350,KR7002350007,넥센타이어,KOSPI,,8900,1,90,1.02,8810,8970,8750,71524,636250810,869244105300,97667877,STK
294,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7750,2,-160,-2.02,7940,7940,7690,214031,1664497320,868043562750,112005621,KSQ
295,010780,KR7010780005,아이에스동서,KOSPI,,28000,2,-300,-1.06,28200,28250,27850,14281,400137550,864992968000,30892606,STK
296,007340,KR7007340003,DN오토모티브,KOSPI,,86500,2,-1900,-2.15,89100,89200,86500,12941,1129898400,864481432500,9994005,STK
297,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,68000,2,-800,-1.16,68800,70100,68000,42500,2917003100,861951544000,12675758,KSQ
298,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,39900,2,-100,-0.25,39900,40500,39550,83254,3326747450,855912735300,21451447,KSQ
299,003850,KR7003850005,보령,KOSPI,,12410,2,-230,-1.82,12570,12570,12280,224785,2789322700,852442900000,68690000,STK
300,105630,KR7105630008,한세실업,KOSPI,,21300,1,100,0.47,21200,21400,20800,27795,585879700,852000000000,40000000,STK
301,195870,KR7195870001,해성디에스,KOSPI,,49850,2,-250,-0.5,50100,50400,49800,22599,1130384500,847450000000,17000000,STK
302,093370,KR7093370005,후성,KOSPI,,8970,2,-20,-0.22,9000,9080,8860,187474,1681252310,846338372880,94352104,STK
303,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,36750,1,2550,7.46,34500,38150,34500,731909,26860801900,842164543500,22916042,KSQ
304,001060,KR7001060003,JW중외제약,KOSPI,,36100,1,2150,6.33,34250,36550,34100,283404,10072847900,840622073000,23285930,STK
305,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,22100,1,1900,9.41,20150,22950,19920,690806,14985316080,839445471800,37983958,KSQ
306,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,18670,2,-50,-0.27,18770,18880,18600,66267,1240034950,830068200000,44460000,KSQ
307,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3870,1,5,0.13,3865,3885,3860,39132,151423575,824654430000,213089000,STK
308,069260,KR7069260008,TKG휴켐스,KOSPI,,20150,2,-50,-0.25,20250,20350,20100,33327,673811200,823703548200,40878588,STK
309,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,21900,3,0,0.0,21750,22100,21350,253583,5491429300,823016059800,37580642,KSQ
310,456040,KR7456040005,OCI,KOSPI,,91200,2,-900,-0.98,91700,92100,90600,14066,1278497600,819936792000,8990535,STK
311,101360,KR7101360006,에코앤드림,KOSDAQ,우량기업부,71300,1,2700,3.94,68600,74900,68600,835262,59847177400,816761677900,11455283,KSQ
312,114090,KR7114090004,GKL,KOSPI,,13190,2,-470,-3.44,13800,13800,13180,371128,4978865620,815876287300,61855670,STK
313,003540,KR7003540002,대신증권,KOSPI,,16010,2,-30,-0.19,16020,16130,15950,58051,929370530,812882134000,50773400,STK
314,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,43300,2,-100,-0.23,43350,43650,42850,48296,2089282000,809308132700,18690719,KSQ
315,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,9120,1,180,2.01,8940,9210,8800,516916,4672679570,804146104800,88173915,KSQ
316,348950,KR7348950007,제이알글로벌리츠,KOSPI,,4040,3,0,0.0,4050,4055,4030,119279,482299190,797399040000,197376000,STK
317,002840,KR7002840007,미원상사,KOSPI,,166900,1,300,0.18,166600,168400,166600,947,158450100,792775000000,4750000,STK
318,001530,KR7001530005,DI동일,KOSPI,,31800,1,350,1.11,31450,32100,31350,98997,3146074200,786688847400,24738643,STK
319,005250,KR7005250006,녹십자홀딩스,KOSPI,,16710,1,300,1.83,16410,16730,16280,72901,1208563610,785841389100,47028210,STK
320,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,11130,3,0,0.0,11150,11190,10840,309546,3415821760,781967221560,70257612,KSQ
321,066575,KR7066571001,LG전자우,KOSPI,,45400,2,-650,-1.41,46100,46150,45300,10498,478597600,780244036800,17185992,STK
322,009450,KR7009450008,경동나비엔,KOSPI,,53200,1,1800,3.5,51600,53500,51500,101709,5383067100,775049094400,14568592,STK
323,016380,KR7016380008,KG스틸,KOSPI,,7740,2,-120,-1.53,7860,7870,7730,260614,2023818600,774068862780,100008897,STK
324,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,66000,1,2300,3.61,64000,66500,62700,41006,2662228700,771835284000,11694474,KSQ
325,330590,KR7330590001,롯데리츠,KOSPI,,3155,1,5,0.16,3145,3170,3145,72671,229619725,766566829020,242968884,STK
326,005440,KR7005440003,현대지에프홀딩스,KOSPI,,4860,2,-45,-0.92,4875,4900,4810,336064,1627811395,757694902860,155904301,STK
327,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,44450,2,-700,-1.55,45200,45300,44250,105485,4710939000,755941858700,17006566,KSQ
328,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,31800,2,-700,-2.15,32200,32200,31550,16303,518194850,754881310800,23738406,KSQ
329,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,20100,2,-1450,-6.73,20750,21050,19910,1390012,28229315270,750808264500,37353645,KSQ
330,192650,KR7192650000,드림텍,KOSPI,,10910,2,-310,-2.76,11220,11300,10900,553653,6087566070,750588263810,68798191,STK
331,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,9320,2,-250,-2.61,9550,9650,9300,811431,7674017310,745600000000,80000000,KSQ
332,950160,KR8840120008,코오롱티슈진,KOSDAQ,관리종목(소속부없음),10150,2,-140,-1.36,10240,10300,10090,35949,366753030,738926394500,72800630,KSQ
333,053800,KR7053800009,안랩,KOSDAQ,우량기업부,73600,2,-500,-0.67,74200,74400,73300,23974,1767899200,737019728000,10013855,KSQ
334,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,23200,1,1100,4.98,22200,23500,22000,205584,4712706300,732325933600,31565773,KSQ
335,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,33950,1,1350,4.14,33150,34650,32900,384750,13024750000,732043310250,21562395,KSQ
336,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,8710,1,500,6.09,8300,8930,8200,5247022,45727200230,730054222560,83817936,KSQ
337,000815,KR7000811000,삼성화재우,KOSPI,,227500,2,-4500,-1.94,232000,232000,225000,10479,2382810000,726180000000,3192000,STK
338,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,12510,1,590,4.95,11920,12550,11810,272434,3358319270,723684309660,57848466,KSQ
339,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,69900,2,-700,-0.99,70700,70700,68900,49881,3485084300,718455406800,10278332,KSQ
